"HealthTopic,""Population"",""Indicator"",""Unit"",""Time"",""RegionCode"",""RegionName"",""NumValue"",""TxtValue"""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""EU31_UKX"",""EU/EEA"",896.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""FR"",""France"",137.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""IE"",""Ireland"",4.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""IS"",""Iceland"",2.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""LU"",""Luxembourg"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""NL"",""Netherlands"",249.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""PT"",""Portugal"",94.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""SE"",""Sweden"",47.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""SI"",""Slovenia"",13.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W30"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""BG"",""Bulgaria"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""DE"",""Germany"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""DK"",""Denmark"",128.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""EE"",""Estonia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""ES"",""Spain"",151.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""EU31_UKX"",""EU/EEA"",669.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""FR"",""France"",82.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""IE"",""Ireland"",3.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""IS"",""Iceland"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""LU"",""Luxembourg"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""NL"",""Netherlands"",157.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""PT"",""Portugal"",90.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""SE"",""Sweden"",43.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""SI"",""Slovenia"",13.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W31"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""BG"",""Bulgaria"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""DE"",""Germany"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""DK"",""Denmark"",151.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""ES"",""Spain"",139.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""EU31_UKX"",""EU/EEA"",691.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""FR"",""France"",62.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""IE"",""Ireland"",8.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""IS"",""Iceland"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""NL"",""Netherlands"",158.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""PT"",""Portugal"",98.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""SE"",""Sweden"",54.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""SI"",""Slovenia"",20.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W32"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""BG"",""Bulgaria"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""DE"",""Germany"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""DK"",""Denmark"",343.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""EE"",""Estonia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""ES"",""Spain"",100.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""EU31_UKX"",""EU/EEA"",750.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""FR"",""France"",58.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""IE"",""Ireland"",7.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""LU"",""Luxembourg"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""NL"",""Netherlands"",117.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""PT"",""Portugal"",53.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""SE"",""Sweden"",57.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""SI"",""Slovenia"",15.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W33"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""BG"",""Bulgaria"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""DE"",""Germany"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""DK"",""Denmark"",510.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""ES"",""Spain"",88.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""EU31_UKX"",""EU/EEA"",922.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""FR"",""France"",26.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""IE"",""Ireland"",5.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""NL"",""Netherlands"",102.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""PT"",""Portugal"",53.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""SE"",""Sweden"",99.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""SI"",""Slovenia"",38.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W34"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""DE"",""Germany"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""DK"",""Denmark"",738.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""EE"",""Estonia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""ES"",""Spain"",96.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""EU31_UKX"",""EU/EEA"",1235.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""FR"",""France"",47.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""IE"",""Ireland"",12.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""LU"",""Luxembourg"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""NL"",""Netherlands"",86.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""PT"",""Portugal"",43.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""SE"",""Sweden"",162.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""SI"",""Slovenia"",51.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W35"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""BG"",""Bulgaria"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""DE"",""Germany"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""DK"",""Denmark"",1321.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""ES"",""Spain"",73.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""EU31_UKX"",""EU/EEA"",1898.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""FR"",""France"",43.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""IE"",""Ireland"",14.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""IS"",""Iceland"",2.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""LU"",""Luxembourg"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""NL"",""Netherlands"",86.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""PT"",""Portugal"",72.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""SE"",""Sweden"",219.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""SI"",""Slovenia"",66.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W36"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""BE"",""Belgium"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""BG"",""Bulgaria"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""CZ"",""Czechia"",9.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""DE"",""Germany"",3.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""DK"",""Denmark"",1170.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""EE"",""Estonia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""ES"",""Spain"",65.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""EU31_UKX"",""EU/EEA"",1847.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""FR"",""France"",67.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""IE"",""Ireland"",15.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""LU"",""Luxembourg"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""LV"",""Latvia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""NL"",""Netherlands"",88.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""PT"",""Portugal"",84.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""SE"",""Sweden"",253.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""SI"",""Slovenia"",93.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W37"",""SK"",""Slovakia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""BG"",""Bulgaria"",1.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""CZ"",""Czechia"",14.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""DE"",""Germany"",3.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""DK"",""Denmark"",1029.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""EE"",""Estonia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""ES"",""Spain"",83.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""EU31_UKX"",""EU/EEA"",1948.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""FI"",""Finland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""FR"",""France"",90.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""HR"",""Croatia"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""IE"",""Ireland"",25.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""IS"",""Iceland"",2.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""LT"",""Lithuania"",3.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""LU"",""Luxembourg"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""LV"",""Latvia"",2.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""NL"",""Netherlands"",67.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""PL"",""Poland"",0.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""PT"",""Portugal"",110.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""SE"",""Sweden"",407.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""SI"",""Slovenia"",112.000000000,"""""
"Respiratory Syncytial Virus,""RSV Non sentinel"",""RSV detection"",""N"",""2021-W38"",""SK"",""Slovakia"",0.000000000,"""""
